modelo;marca;ano;data_referencia;valor
ARGO DRIVE 1.0 6V Flex;Fiat;0 km;2018-06-01;45978
ARGO DRIVE 1.0 6V Flex;Fiat;0 km;2018-07-01;45535
ARGO DRIVE 1.0 6V Flex;Fiat;0 km;2018-08-01;45640
ARGO DRIVE 1.0 6V Flex;Fiat;0 km;2018-09-01;47030
ARGO DRIVE 1.0 6V Flex;Fiat;0 km;2018-10-01;47453
ARGO DRIVE 1.0 6V Flex;Fiat;0 km;2018-11-01;47025
ARGO DRIVE 1.0 6V Flex;Fiat;0 km;2018-12-01;47159
ARGO DRIVE 1.0 6V Flex;Fiat;0 km;2019-01-01;47739
ARGO DRIVE 1.0 6V Flex;Fiat;0 km;2019-02-01;48045
ARGO DRIVE 1.0 6V Flex;Fiat;0 km;2019-03-01;48071
ARGO DRIVE 1.0 6V Flex;Fiat;0 km;2019-04-01;48255
ARGO DRIVE 1.0 6V Flex;Fiat;0 km;2019-05-01;48573
ARGO DRIVE 1.0 6V Flex;Fiat;0 km;2019-06-01;50070
ARGO DRIVE 1.0 6V Flex;Fiat;0 km;2019-07-01;49497
ARGO DRIVE 1.0 6V Flex;Fiat;0 km;2019-08-01;49560
ARGO DRIVE 1.0 6V Flex;Fiat;2019;2018-09-01;43001
ARGO DRIVE 1.0 6V Flex;Fiat;2019;2018-10-01;43055
ARGO DRIVE 1.0 6V Flex;Fiat;2019;2018-11-01;43615
ARGO DRIVE 1.0 6V Flex;Fiat;2019;2018-12-01;42917
ARGO DRIVE 1.0 6V Flex;Fiat;2019;2019-01-01;42699
ARGO DRIVE 1.0 6V Flex;Fiat;2019;2019-02-01;42685
ARGO DRIVE 1.0 6V Flex;Fiat;2019;2019-03-01;42588
ARGO DRIVE 1.0 6V Flex;Fiat;2019;2019-04-01;42455
ARGO DRIVE 1.0 6V Flex;Fiat;2019;2019-05-01;43625
ARGO DRIVE 1.0 6V Flex;Fiat;2019;2019-06-01;43451
ARGO DRIVE 1.0 6V Flex;Fiat;2019;2019-07-01;43572
ARGO DRIVE 1.0 6V Flex;Fiat;2019;2019-08-01;43402
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2017-07-01;42873
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2017-08-01;42765
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2017-09-01;42564
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2017-10-01;42421
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2017-11-01;42250
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2017-12-01;42295
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2018-01-01;42879
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2018-02-01;42865
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2018-03-01;42704
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2018-04-01;42120
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2018-05-01;42159
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2018-06-01;42745
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2018-07-01;42451
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2018-08-01;41440
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2018-09-01;41622
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2018-10-01;41633
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2018-11-01;42188
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2018-12-01;41458
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2019-01-01;41402
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2019-02-01;41400
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2019-03-01;41322
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2019-04-01;41155
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2019-05-01;42056
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2019-06-01;42082
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2019-07-01;42101
ARGO DRIVE 1.0 6V Flex;Fiat;2018;2019-08-01;42033
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2017-07-01;53252
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2017-08-01;53901
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2017-09-01;54300
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2017-10-01;54680
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2017-11-01;55021
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2017-12-01;55576
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2018-01-01;55510
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2018-02-01;55517
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2018-03-01;55071
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2018-04-01;55045
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2018-05-01;55202
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2018-06-01;55089
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2018-07-01;54804
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2018-08-01;54492
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2018-09-01;55500
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2018-10-01;53059
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2018-11-01;52976
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2018-12-01;53819
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2019-01-01;54066
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2019-02-01;54273
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2019-03-01;54081
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2019-04-01;54022
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2019-05-01;54111
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2019-06-01;54695
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2019-07-01;54069
ARGO DRIVE 1.3 8V Flex;Fiat;0 km;2019-08-01;54000
ARGO DRIVE 1.3 8V Flex;Fiat;2019;2018-09-01;50502
ARGO DRIVE 1.3 8V Flex;Fiat;2019;2018-10-01;49079
ARGO DRIVE 1.3 8V Flex;Fiat;2019;2018-11-01;49005
ARGO DRIVE 1.3 8V Flex;Fiat;2019;2018-12-01;48855
ARGO DRIVE 1.3 8V Flex;Fiat;2019;2019-01-01;48806
ARGO DRIVE 1.3 8V Flex;Fiat;2019;2019-02-01;49707
ARGO DRIVE 1.3 8V Flex;Fiat;2019;2019-03-01;49846
ARGO DRIVE 1.3 8V Flex;Fiat;2019;2019-04-01;49715
ARGO DRIVE 1.3 8V Flex;Fiat;2019;2019-05-01;49752
ARGO DRIVE 1.3 8V Flex;Fiat;2019;2019-06-01;48601
ARGO DRIVE 1.3 8V Flex;Fiat;2019;2019-07-01;48188
ARGO DRIVE 1.3 8V Flex;Fiat;2019;2019-08-01;48054
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2017-07-01;48459
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2017-08-01;48350
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2017-09-01;48198
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2017-10-01;48089
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2017-11-01;48105
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2017-12-01;48764
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2018-01-01;49401
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2018-02-01;50064
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2018-03-01;50190
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2018-04-01;50872
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2018-05-01;51555
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2018-06-01;52270
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2018-07-01;50945
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2018-08-01;50010
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2018-09-01;49009
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2018-10-01;47361
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2018-11-01;46975
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2018-12-01;46982
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2019-01-01;46781
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2019-02-01;47599
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2019-03-01;48129
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2019-04-01;48172
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2019-05-01;48199
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2019-06-01;47055
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2019-07-01;46559
ARGO DRIVE 1.3 8V Flex;Fiat;2018;2019-08-01;46365
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2017-07-01;58265
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2017-08-01;59066
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2017-09-01;59300
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2017-10-01;59986
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2017-11-01;59806
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2017-12-01;59793
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2018-01-01;59538
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2018-02-01;59299
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2018-03-01;59602
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2018-04-01;59574
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2018-05-01;59810
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2018-06-01;59213
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2018-07-01;59831
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2018-08-01;58532
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2018-09-01;59050
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2018-10-01;59634
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2018-11-01;59270
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2018-12-01;60110
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2019-01-01;59078
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2019-02-01;59580
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2019-03-01;60029
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2019-04-01;60786
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2019-05-01;60015
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2019-06-01;58033
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2019-07-01;57369
ARGO DRIVE GSR 1.3 8V Flex;Fiat;0 km;2019-08-01;57773
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2019;2018-09-01;53881
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2019;2018-10-01;53965
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2019;2018-11-01;53496
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2019;2018-12-01;52889
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2019;2019-01-01;52312
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2019;2019-02-01;52013
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2019;2019-03-01;51716
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2019;2019-04-01;51421
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2019;2019-05-01;51133
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2019;2019-06-01;50846
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2019;2019-07-01;50395
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2019;2019-08-01;50117
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2017-07-01;53821
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2017-08-01;53560
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2017-09-01;53387
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2017-10-01;53249
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2017-11-01;53037
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2017-12-01;53776
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2018-01-01;54032
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2018-02-01;54235
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2018-03-01;54458
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2018-04-01;54603
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2018-05-01;54867
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2018-06-01;54845
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2018-07-01;55569
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2018-08-01;53695
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2018-09-01;52151
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2018-10-01;52210
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2018-11-01;51707
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2018-12-01;50455
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2019-01-01;49965
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2019-02-01;49695
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2019-03-01;49426
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2019-04-01;49522
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2019-05-01;49254
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2019-06-01;48988
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2019-07-01;48510
ARGO DRIVE GSR 1.3 8V Flex;Fiat;2018;2019-08-01;48596
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2017-07-01;70142
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2017-08-01;70888
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2017-09-01;71000
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2017-10-01;71388
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2017-11-01;70742
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2017-12-01;70696
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2018-01-01;70436
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2018-02-01;70657
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2018-03-01;70245
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2018-04-01;70261
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2018-05-01;69996
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2018-06-01;70830
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2018-07-01;71013
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2018-08-01;70515
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2018-09-01;70183
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2018-10-01;70805
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2018-11-01;70186
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2018-12-01;70921
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2019-01-01;71213
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2019-02-01;71193
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2019-03-01;71306
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2019-04-01;72359
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2019-05-01;73464
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2019-06-01;71644
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2019-07-01;71750
ARGO HGT 1.8 16V Flex Aut.;Fiat;0 km;2019-08-01;71405
ARGO HGT 1.8 16V Flex Aut.;Fiat;2019;2018-10-01;64609
ARGO HGT 1.8 16V Flex Aut.;Fiat;2019;2018-11-01;63979
ARGO HGT 1.8 16V Flex Aut.;Fiat;2019;2018-12-01;63120
ARGO HGT 1.8 16V Flex Aut.;Fiat;2019;2019-01-01;63011
ARGO HGT 1.8 16V Flex Aut.;Fiat;2019;2019-02-01;62563
ARGO HGT 1.8 16V Flex Aut.;Fiat;2019;2019-03-01;62118
ARGO HGT 1.8 16V Flex Aut.;Fiat;2019;2019-04-01;62784
ARGO HGT 1.8 16V Flex Aut.;Fiat;2019;2019-05-01;64571
ARGO HGT 1.8 16V Flex Aut.;Fiat;2019;2019-06-01;63506
ARGO HGT 1.8 16V Flex Aut.;Fiat;2019;2019-07-01;62862
ARGO HGT 1.8 16V Flex Aut.;Fiat;2019;2019-08-01;62965
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2017-07-01;64180
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2017-08-01;64035
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2017-09-01;63831
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2017-10-01;63679
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2017-11-01;64522
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2017-12-01;65412
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2018-01-01;64701
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2018-02-01;64700
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2018-03-01;64398
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2018-04-01;65267
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2018-05-01;65010
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2018-06-01;65021
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2018-07-01;65880
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2018-08-01;64858
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2018-09-01;63560
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2018-10-01;62554
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2018-11-01;62043
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2018-12-01;61205
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2019-01-01;59644
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2019-02-01;60021
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2019-03-01;60245
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2019-04-01;60885
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2019-05-01;61969
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2019-06-01;61359
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2019-07-01;60399
ARGO HGT 1.8 16V Flex Aut.;Fiat;2018;2019-08-01;60434
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2017-07-01;64125
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2017-08-01;64899
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2017-09-01;65000
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2017-10-01;65429
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2017-11-01;65315
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2017-12-01;65291
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2018-01-01;65161
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2018-02-01;65284
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2018-03-01;64630
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2018-04-01;63775
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2018-05-01;63322
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2018-06-01;62994
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2018-07-01;63198
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2018-08-01;63155
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2018-09-01;63669
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2018-10-01;64302
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2018-11-01;64349
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2018-12-01;63913
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2019-01-01;64529
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2019-02-01;65088
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2019-03-01;65015
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2019-04-01;66166
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2019-05-01;66730
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2019-06-01;67330
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2019-07-01;67750
ARGO HGT 1.8 16V Flex Mec.;Fiat;0 km;2019-08-01;67125
ARGO HGT 1.8 16V Flex Mec.;Fiat;2019;2018-10-01;58714
ARGO HGT 1.8 16V Flex Mec.;Fiat;2019;2018-11-01;59576
ARGO HGT 1.8 16V Flex Mec.;Fiat;2019;2018-12-01;58597
ARGO HGT 1.8 16V Flex Mec.;Fiat;2019;2019-01-01;58452
ARGO HGT 1.8 16V Flex Mec.;Fiat;2019;2019-02-01;58397
ARGO HGT 1.8 16V Flex Mec.;Fiat;2019;2019-03-01;58017
ARGO HGT 1.8 16V Flex Mec.;Fiat;2019;2019-04-01;57994
ARGO HGT 1.8 16V Flex Mec.;Fiat;2019;2019-05-01;58674
ARGO HGT 1.8 16V Flex Mec.;Fiat;2019;2019-06-01;58525
ARGO HGT 1.8 16V Flex Mec.;Fiat;2019;2019-07-01;59640
ARGO HGT 1.8 16V Flex Mec.;Fiat;2019;2019-08-01;60705
ARGO HGT 1.8 16V Flex Mec.;Fiat;2018;2017-07-01;58853
ARGO HGT 1.8 16V Flex Mec.;Fiat;2018;2017-08-01;58560
ARGO HGT 1.8 16V Flex Mec.;Fiat;2018;2017-09-01;58391
ARGO HGT 1.8 16V Flex Mec.;Fiat;2018;2017-10-01;58190
ARGO HGT 1.8 16V Flex Mec.;Fiat;2018;2017-11-01;58987
ARGO HGT 1.8 16V Flex Mec.;Fiat;2018;2017-12-01;59809
ARGO HGT 1.8 16V Flex Mec.;Fiat;2018;2018-01-01;59781
ARGO HGT 1.8 16V Flex Mec.;Fiat;2018;2018-02-01;59780
ARGO HGT 1.8 16V Flex Mec.;Fiat;2018;2018-03-01;59322
ARGO HGT 1.8 16V Flex Mec.;Fiat;2018;2018-04-01;58615
ARGO HGT 1.8 16V Flex Mec.;Fiat;2018;2018-05-01;58695
ARGO HGT 1.8 16V Flex Mec.;Fiat;2018;2018-06-01;59515
ARGO HGT 1.8 16V Flex Mec.;Fiat;2018;2018-07-01;59202
ARGO HGT 1.8 16V Flex Mec.;Fiat;2018;2018-08-01;58021
ARGO HGT 1.8 16V Flex Mec.;Fiat;2018;2018-09-01;56860
ARGO HGT 1.8 16V Flex Mec.;Fiat;2018;2018-10-01;56699
ARGO HGT 1.8 16V Flex Mec.;Fiat;2018;2018-11-01;57491
ARGO HGT 1.8 16V Flex Mec.;Fiat;2018;2018-12-01;56632
ARGO HGT 1.8 16V Flex Mec.;Fiat;2018;2019-01-01;56439
ARGO HGT 1.8 16V Flex Mec.;Fiat;2018;2019-02-01;56478
ARGO HGT 1.8 16V Flex Mec.;Fiat;2018;2019-03-01;56203
ARGO HGT 1.8 16V Flex Mec.;Fiat;2018;2019-04-01;55810
